Slot,Item Name,Source,Drop Chance,Tier,Healing Power,Intellect,Spirit,Mp5,Mana,Spell Crit,Owned,Unique
finger,Pure Elementium Band,Nefarian,0.06,0,53,10,10,0,0,0.00,FALSE,TRUE
finger,Cauterizing Band,Majordomo Executus,0.21,0,46,12,0,0,0,0.00,TRUE,FALSE
finger,Band of Sulfuras,Ragnaros,0.16,0,0,23,10,0,0,0.00,FALSE,TRUE
finger,Ring of Blackrock,3 Drakes,0.22,0,19,0,0,9,0,0.00,FALSE,TRUE
finger,Seal of Rivendare,--,1.0,0,0,17,7,0,0,0.00,TRUE,TRUE
finger,Band of Forced Concentration,Ebonroc,0.19,0,21,12,0,0,0,0.00,FALSE,TRUE
finger,Emerald Flame Ring,Prince Tortheldrin,0.24,0,15,12,8,0,0,0.00,TRUE,TRUE
finger,Seal of the Archmagus,Baron Geddon,0.33,0,0,11,11,3,0,0.00,TRUE,TRUE
finger,Rosewine Circle,War Master Voone,0.15,0,29,0,0,5,0,0.00,TRUE,TRUE
finger,Fordring's Seal,Quest,1.00,0,37,5,0,0,0,0.00,TRUE,TRUE
finger,Eye of Orgrimmar,Quest,1.00,0,18,7,4,0,0,0.00,TRUE,TRUE
finger,Ring of Spell Power,MC Bosses,0.10,0,33,0,0,0,0,0.00,FALSE,TRUE

